Price,Close,High,Low,Open,Volume
2018-03-22,39.630897521972656,40.52983622418944,39.57221985527231,39.90081335623402,165963200
2018-03-23,38.71316909790039,39.88202694835137,38.71316909790039,39.52291999681884,164115200
2018-03-26,40.550960540771484,40.62841548606614,39.065241676811105,39.44782118743007,150164800
2018-03-27,39.51119613647461,41.10957533975339,39.177907391154584,40.76455034381911,163690400
2018-03-28,39.07463073730469,39.905508501898744,38.771855553481785,39.25535895321478,166674000
2018-03-29,39.37975311279297,40.31155469263699,39.17320659190049,39.38679414587791,153594000
2018-04-02,39.12156295776367,39.65201123119887,38.60285451256873,39.11217610913106,150347200
2018-04-03,39.52292251586914,39.60741848522696,38.69908950068041,39.34688954482369,121112000
2018-04-04,40.27869415283203,40.37257697878735,38.67327419175449,38.69909250610223,138422000
2018-04-05,40.557987213134766,40.89362160917028,40.38899531621928,40.506350601221754,107732800
2018-04-06,39.52057647705078,40.482887897857516,39.478326701909054,40.12847614077942,140021200
2018-04-09,39.912532806396484,40.6260513573316,39.86559140907428,39.872632439602654,116070800
2018-04-10,40.663612365722656,40.839645319686824,40.259909838119526,40.60493471440127,113634400
2018-04-11,40.473506927490234,40.820877702734585,40.29981974916783,40.424216112898584,89726400
2018-04-12,40.87250900268555,41.07436028792793,40.61432587688714,40.70117124541933,91557200
2018-04-13,41.010990142822266,41.27151910294791,40.80444720984534,41.02272639139374,100497200
2018-04-16,41.26681900024414,41.35366077533175,41.03445421925359,41.08139562250636,86313600
2018-04-17,41.834815979003906,41.99911267229984,41.40529517848783,41.42407245506441,106421600
2018-04-18,41.740943908691406,41.970962939576346,41.51562367531091,41.7339028752358,83018000
2018-04-19,40.557987213134766,41.165886729911804,40.525127876590034,40.78330735475603,139235200
2018-04-20,38.89624786376953,40.187156394272286,38.82817977203165,40.041636942336396,261964400
2018-04-23,38.78358459472656,39.17789672189711,38.513665229708735,39.15677362538438,146062000
2018-04-24,38.24374771118164,39.03941654299841,37.84004517183039,38.88450667946601,134768000
2018-04-25,38.41039276123047,38.825831574734394,38.11935387520056,38.16864110139597,113528400
2018-04-26,38.54418182373047,38.89859360300027,38.3446763459467,38.52070932702644,111852000
2018-04-27,38.098228454589844,38.56999549782901,37.70156694524858,38.49254056570322,142623200
2018-04-30,38.78828430175781,39.25770564498742,37.98557423460327,38.05364233495592,169709600
2018-05-01,39.68956756591797,39.71303647925035,38.79062545495093,39.05819542045914,214277600
2018-05-02,41.44285583496094,41.719812647104675,40.792706415671205,41.12834088273352,266157600
2018-05-03,41.51795959472656,41.66113320985868,40.94291931740563,41.28090316830111,136272800
2018-05-04,43.14684295654297,43.24542096261933,41.8183803187254,41.83715759341599,224805200
2018-05-07,43.459022521972656,44.04814493310454,43.36279030101084,43.46371415611706,169805600
2018-05-08,43.66789627075195,43.70779663240718,43.10928404478157,43.41910367372606,113611200
2018-05-09,43.975372314453125,43.98475916138972,43.47309184046762,43.78525732674539,92844800
2018-05-10,44.60440444946289,44.68185938348441,44.043446213428126,44.0645728909975,111957200
2018-05-11,44.434757232666016,44.78111254653238,44.16615551938289,44.64681348749568,104848800
2018-05-14,44.331085205078125,44.656235967916004,44.262758245240285,44.53371481746541,83115200
2018-05-15,43.928199768066406,44.07663883685339,43.61247553480892,44.008308257959634,94780800
2018-05-16,44.33816909790039,44.40414481398957,43.824528500318344,43.84102332814337,76732400
2018-05-17,44.057777404785156,44.510159080061804,43.90933837555642,44.29574794788918,69176000
2018-05-18,43.897560119628906,44.25098366663279,43.85515101968935,44.10490308433846,73190800
2018-05-21,44.208580017089844,44.594989665645436,44.038936405996104,44.29575668563138,73603200
2018-05-22,44.09782028198242,44.50307943581472,44.00828519595627,44.385271625868334,60962800
2018-05-23,44.38056564331055,44.41355169174006,43.76796349223717,43.90697946331335,80233600
2018-05-24,44.331085205078125,44.493660586497064,43.87399384244604,44.47716935972642,92936000
2018-05-25,44.43239974975586,44.68450662598143,44.21327532554309,44.34993283409535,69844000
2018-05-29,44.272193908691406,44.47246871582709,44.02950999616362,44.20151206637124,90056400
2018-05-30,44.177940368652344,44.29574820963541,44.00829679001992,44.22977610630169,74762000
2018-05-31,44.02951431274414,44.349951878449986,43.85751582088478,44.111981263816865,109931200
2018-06-01,44.82353210449219,44.828241829945235,44.23684771666393,44.293396778992886,93770000
2018-06-04,45.19816970825195,45.57279788752274,45.08507515502532,45.15340214056343,105064800
2018-06-05,45.546871185302734,45.69531022935619,45.32303698544506,45.49032571725215,86264000
2018-06-06,45.70472717285156,45.72829017819991,45.219359462438206,45.62226384455202,83734400
2018-06-07,45.58220672607422,45.75656001185925,45.318314744675604,45.742423647629074,85388800
2018-06-08,45.167518615722656,45.23820402855917,44.71278214467778,45.04264261096891,106627200
2018-06-11,45.056785583496094,45.231142481373176,44.81646017789385,45.08506190990398,73234000
2018-06-12,45.30418395996094,45.381937568012425,45.0379370834704,45.09448614256514,67644400
2018-06-13,44.93190002441406,45.44554396849408,44.870641254749685,45.337159196554886,86553600
2018-06-14,44.95547103881836,45.13689611332946,44.818813517322575,45.13218279322,86440400
2018-06-15,44.49366760253906,44.80468204998491,44.35701006610469,44.77405085873973,246876800
2018-06-18,44.4701042175293,44.5831987359482,44.107254061254174,44.26747459129005,73939600
2018-06-19,43.75147247314453,43.90226635171033,43.2236921005594,43.62188314112478,134314000
2018-06-20,43.942317962646484,44.10724819574322,43.76089290863536,43.90697705384341,82514800
2018-06-21,43.697296142578125,44.37822547833607,43.57477495274452,44.11904672969014,102847600
2018-06-22,43.570045471191406,43.8598517133983,43.51820974068812,43.852783531530534,108801600
2018-06-25,42.922115325927734,43.570058556606334,42.5828281135387,43.21192165517229,126652400
2018-06-26,43.45459747314453,43.94939183167297,43.009283988552895,43.11531391910178,98276800
2018-06-27,43.39098358154297,44.12610333725696,43.36035239331826,43.643090484345954,101141200
2018-06-28,43.706703186035156,43.873991879852326,43.306157299059485,43.37684271328096,69460800
2018-06-29,43.61482620239258,44.10490733287168,43.09647233589699,43.89285102711627,90950800
2018-07-02,44.1025505065918,44.13082683886514,43.216636658259354,43.31088510715263,70925200
2018-07-03,43.33444595336914,44.28397708664571,43.2449108227678,44.24627770584401,55819200
2018-07-05,43.68315124511719,43.92112541341989,43.419262800087296,43.65016518948845,66416800
2018-07-06,44.28867721557617,44.39705840908352,43.636020811298415,43.6878565456575,69940800
2018-07-09,44.90364074707031,44.92720016005415,44.60205293727909,44.64917535845704,79026400
2018-07-10,44.849449157714844,45.0685700292257,44.80939132562234,44.934270952056835,63756400
2018-07-11,44.26747131347656,44.71513962901053,44.20385407867217,44.41355187208477,75326000
2018-07-12,45.009666442871094,45.09920155846209,44.60440715522057,44.65624289633007,72164400
2018-07-13,45.080352783203125,45.200515497182295,44.979036161635726,45.021448857587984,50055600
2018-07-16,44.98138427734375,45.391353204429265,44.86593131540765,45.12510996660727,60172400
2018-07-17,45.10862350463867,45.20758166383214,44.5784881977529,44.708077547367004,62138000
2018-07-18,44.86122512817383,45.19108924534587,44.75048546825586,45.18637592497211,65573600
2018-07-19,45.20994186401367,45.36780395227822,44.693942903525354,44.693942903525354,81147200
2018-07-20,45.106266021728516,45.33952324227363,44.80703310367688,45.18637448948724,82704800
2018-07-23,45.146324157714844,45.22879109031837,44.66331125648758,44.92719968848247,63957600
2018-07-24,45.47382354736328,45.62933074980564,45.24998938365914,45.34423421199465,74791600
2018-07-25,45.90266036987305,45.90972855448349,45.339535297694646,45.4879743649357,66839600
2018-07-26,45.7589225769043,46.17125001494184,45.617551731493165,45.85316741037176,76304000
2018-07-27,44.99787902832031,45.98982256720947,44.790539686327264,45.942700152902404,96096000
2018-07-30,44.74577713012695,45.2853354853208,44.547860810814726,45.21465005836353,84118000
2018-07-31,44.835304260253906,45.271194687816894,44.61147009280662,44.83766271788807,157492000
2018-08-01,47.476558685302734,47.53781746675014,46.48932842822588,46.918150683987434,271742800
2018-08-02,48.86433410644531,49.097594916163985,47.20560135629759,47.25979195423673,249616000
2018-08-03,49.005706787109375,49.182418547865296,48.41430912684515,48.7795141514494,133789600
2018-08-06,49.26017379760742,49.30258289590306,48.7889424198688,49.008063284816416,101701600
2018-08-07,48.798362731933594,49.36148405297779,48.715895807364944,49.319074957057836,102349600
2018-08-08,48.83135223388672,48.96329644635382,48.1881224005045,48.548614122141466,90102000
2018-08-09,49.215396881103516,49.4274495226711,48.819560729578775,49.368545611656835,93970400
2018-08-10,49.06880569458008,49.44002134910859,48.865465439702334,49.02861098938335,98444800
2018-08-13,49.38563537597656,49.877435128986555,49.10899869137438,49.48967042478114,103563600
2018-08-14,49.593719482421875,49.7852369637203,49.24141953269484,49.690661587811235,82992000
2018-08-15,49.70956802368164,49.82778902521528,49.25796293194664,49.46839617036378,115230400
2018-08-16,50.43781661987305,50.55367090797726,50.00039741215219,50.066600893302926,114001600
2018-08-17,51.4450569152832,51.53253931119231,50.39998358384993,50.46618706310315,141708000
2018-08-20,50.94380569458008,51.823366801630385,50.86104953392936,51.56801256244055,121150800
2018-08-21,50.844486236572266,51.35283870270329,50.60568111471057,51.26062646675485,104639200
2018-08-22,50.84686279296875,51.156601296459534,50.56076632942316,50.62224357048316,76072400
2018-08-23,50.95090103149414,51.3197500694594,50.74046774148476,50.75228695828093,75532800
2018-08-24,51.10930633544922,51.28427111585805,50.861041500529375,51.21334139829706,73905600
2018-08-27,51.530181884765625,51.71933624974518,51.14951003307881,51.34339064151377,82100400
2018-08-28,51.94630813598633,52.14491855568263,51.761883659437096,51.783162574157686,91107200
2018-08-29,52.72184371948242,52.84243146580002,51.87774753435485,52.05271233047196,109019200
2018-08-30,53.20655059814453,53.9702573574271,52.58470689450583,52.78568406644188,195175200
2018-08-31,53.821292877197266,54.11447864417697,53.43589126797498,53.556475387508385,173360400
2018-09-04,53.99390411376953,54.18778470948037,53.58486039691757,54.00572693727098,109560400
2018-09-05,53.6415901184082,54.30362837496612,53.22309041713026,54.14284956250599,133332000
2018-09-06,52.75021743774414,53.755096048130156,52.324621069428616,53.49027852572328,137160000
2018-09-07,52.32461929321289,53.286936430190956,52.18511936850075,52.45466312464746,150479200
2018-09-10,51.62238311767578,52.45465998116174,51.18260084633692,52.24186001307081,158066000
2018-09-11,52.927547454833984,53.03394564193792,51.203883114038426,51.54672332040395,142996000
2018-09-12,52.27024459838867,53.19946010310294,51.97941828552849,53.18527415765987,197114800
2018-09-13,53.5328369140625,53.99153499554689,52.6249004519719,52.849519642275006,166825600
2018-09-14,52.92518615722656,53.63451228780782,52.613084535836826,53.376791326239925,127997200
2018-09-17,51.5159912109375,52.71475044000342,51.371761426756805,52.52559609238329,148780400
2018-09-18,51.601104736328125,52.454660523096074,51.3362872360447,51.49470294727404,126286800
2018-09-19,51.63184356689453,51.927396096554034,50.90596843011665,51.66258218448119,108495200
2018-09-20,52.02433776855469,52.55633231761007,51.81626763486653,52.073992180573526,106435200
2018-09-21,51.4639778137207,52.33881268301883,51.37649180131732,52.20167586016159,384986800
2018-09-24,52.20402526855469,52.315153292233006,51.22042933428429,51.26535388953533,110773600
2018-09-25,52.53504943847656,52.68400905547717,51.946307549786276,51.958130371548314,98217600
2018-09-26,52.116546630859375,52.903898945307674,51.96049404071963,52.25368342754412,95938800
2018-09-27,53.1876220703125,53.539921915292425,52.85423801645415,52.920445089288755,120724800
2018-09-28,53.37442398071289,53.39806601850307,52.96774340940435,53.14980117088278,91717600
2018-10-01,53.73380661010742,54.24452218637405,53.51864713609809,53.89695216428858,94403200
2018-10-02,54.211429595947266,54.38166815008611,53.584859645171754,53.731452552639425,99152800
2018-10-03,54.87109375,55.202111089246685,54.329639578452706,54.39347992524257,114619200
2018-10-04,53.90641784667969,54.93730520599613,53.60849859022037,54.566089500033,128168000
2018-10-05,53.03158187866211,54.00572550581806,52.15438395852076,53.899327312763546,134322000
2018-10-08,52.90863037109375,53.15216535637329,52.06453065114557,52.53978140728469,118655600
2018-10-09,53.6415901184082,53.73616907381262,52.54922934016951,52.87788354358608,107564000
2018-10-10,51.156593322753906,53.51865029661315,51.08329687705558,53.308217052458474,167962400
2018-10-11,50.704986572265625,51.89901940310349,50.20136756167063,50.721539244147124,212497600
2018-10-12,52.516143798828125,52.69820518727146,51.270093186822955,52.11655615761714,161351600
2018-10-15,51.393035888671875,52.44993197126722,51.37175697346174,52.29151625611603,123164000
2018-10-16,52.525604248046875,52.72421832818737,51.25118163892535,51.76426049633067,116736000
2018-10-17,52.298606872558594,52.64144705306185,51.86118772679396,52.56105763845365,91541600
2018-10-18,51.076202392578125,51.955766930543895,50.36214653480621,51.51125481132157,130325200
2018-10-19,51.854095458984375,52.31515664645652,51.40958333577089,51.558542953192145,132314800
2018-10-22,52.170936584472656,52.81169612366842,51.76662270171441,51.96759627834825,115168400
2018-10-23,52.66272735595703,52.785678210129554,50.76409832307149,51.03127894622945,155071200
2018-10-24,50.85630798339844,53.01738767953561,50.726264164214655,52.63198967990546,163702000
2018-10-25,51.969947814941406,52.34352657548441,51.24879905591277,51.475784943669666,119423200
2018-10-26,51.14240264892578,52.062161836547574,50.28411707927676,51.0478236891772,189033600
2018-10-29,50.18244934082031,51.94394144771941,48.72832893518345,51.825720452520564,183742000
2018-10-30,50.43307876586914,50.87758726765469,49.48021780499368,49.924726306779235,146640000
2018-10-31,51.74769592285156,52.12363783449441,51.218064547531675,51.27954177612992,153435600
2018-11-01,52.54214096069336,52.57524269602282,51.26298888864335,51.79262026173322,233292800
2018-11-02,49.056983947753906,50.51583061906915,48.572277138067086,49.54642060751403,365314800
2018-11-05,47.66434860229492,48.32638701675462,46.85571728176754,48.305108099645274,264654800
2018-11-06,48.1797981262207,48.40441735489596,47.6879982232851,47.74237888525882,127531600
2018-11-07,49.64099884033203,49.66700760551551,48.264908230328544,48.699960659016895,133697600
2018-11-08,49.46780776977539,49.854550593236844,49.05496180600561,49.82133335158234,101450400
2018-11-09,48.51399230957031,48.87938196083556,47.98725918732527,48.77024114907393,137463200
2018-11-12,46.07014083862305,47.417819511836335,45.979978204665024,47.21614107916425,204542000
2018-11-13,45.609832763671875,46.784303647550004,45.42476479992899,45.46747474101187,187531600
2018-11-14,44.32147979736328,46.14368876236647,44.115055029309836,46.006073457133304,243204000
2018-11-15,45.41527557373047,45.54814450930108,44.34519912826086,44.69872824786671,185915200
2018-11-16,45.918277740478516,46.259942766410056,44.952603027303574,45.19935909025038,147713200
2018-11-19,44.098453521728516,45.246825160870316,43.89203234926841,45.080738951970936,167701200
2018-11-20,41.99151611328125,43.05684633458593,41.64273330485172,42.32131712569472,271300800
2018-11-21,41.94405746459961,42.77212054847709,41.889487071573676,42.643994348703465,124496800
2018-11-23,40.87873840332031,41.901362428757146,40.83366070501607,41.50749825732366,94496000
2018-11-26,41.43156051635742,41.50985905728153,40.39707629811021,41.34140152229291,179994000
2018-11-27,41.341400146484375,41.467151357006,40.544182944086934,40.693658680506765,165549600
2018-11-28,42.931087493896484,43.01412876378861,41.50511064186913,41.93219192550799,184250000
2018-11-29,42.601287841796875,43.37240554234032,42.16234247178632,43.33918830928703,167080000
2018-11-30,42.37113952636719,42.78635675904082,42.003374967632006,42.77686405200895,158126000
2018-12-03,43.85169219970703,43.88016308346337,42.995158116098935,43.76627592803061,163210000
2018-12-04,41.92269515991211,43.275115960024046,41.82304348205187,42.933450995699744,165377200
2018-12-06,41.45528793334961,41.46952337319293,40.435039173164846,40.75297606435523,172393600
2018-12-07,39.97711944580078,41.40072149253783,39.93203813505562,41.16345448474832,169126400
2018-12-10,40.24049377441406,40.35675231372011,38.75282833330837,39.14906387872286,248104000
2018-12-11,40.01033401489258,40.76009495801711,39.623587659446784,40.72925271093741,189126800
2018-12-12,40.12184524536133,40.79093620431171,40.10286345370511,40.43028940365676,142510800
2018-12-13,40.560787200927734,40.945162148551596,40.228614895975355,40.451646423760494,127594400
2018-12-14,39.262935638427734,40.11709814501256,39.21548297037447,40.098116353709955,162814800
2018-12-17,38.89755630493164,39.943904744588174,38.61046161430654,39.25582820608512,177151600
2018-12-18,39.40292739868164,39.749335147040604,39.00431700694578,39.23921261031191,135366000
2018-12-19,38.17388153076172,39.73035222871584,37.746800273297104,39.38631585646059,196189200
2018-12-20,37.21058654785156,38.4633561025011,36.84756830306149,38.05762791222595,259092000
2018-12-21,35.76325607299805,37.52615187290748,35.50226452935719,37.21770403005254,382978400
2018-12-24,34.83791732788086,35.95781796306272,34.780971939167266,35.151107914787005,148676800
2018-12-26,37.29125213623047,37.30548757627083,34.81181283127579,35.186695107435334,234330000
2018-12-27,37.04924392700195,37.196351942081705,35.60666362348881,36.97569172966579,212468400
2018-12-28,37.0682258605957,37.611569368803295,36.66961900113825,37.369555992471305,169165600
2018-12-31,37.4265022277832,37.81087365387044,37.12754345601977,37.61394158656188,140014000
2019-01-02,37.46920394897461,37.6898641400753,36.59368814570471,36.75028523353009,148158800
2019-01-03,33.73698806762695,34.574540108213995,33.69190676803851,34.16169431348471,365248800
2019-01-04,35.17720413208008,35.24601358953824,34.11899533904399,34.29219923540596,234428400
2019-01-07,35.09890365600586,35.31244611659193,34.617251961933846,35.281600249745665,219111200
2019-01-08,35.768001556396484,36.021878993464554,35.238897140785376,35.48565323681881,164101200
2019-01-09,36.375404357910156,36.66487039683081,35.50226350768915,35.89612398881753,180396400
2019-01-10,36.491668701171875,36.532003660455786,35.794103077351124,36.18322084854541,143122800
2019-01-11,36.13338851928711,36.46793584598435,35.94832055566885,36.273378795691265,108092800
2019-01-14,35.59005355834961,35.891383692191056,35.40498556947879,35.79173197667657,129756800
2019-01-15,36.31845474243164,36.394378285844226,35.601907520616955,35.654106540640925,114843600
2019-01-16,36.76214599609375,36.98517753374155,36.30184748144305,36.320829274052095,122278800
2019-01-17,36.98044204711914,37.40752345530275,36.36354627747528,36.586577880660485,119284800
2019-01-18,37.208221435546875,37.45972393547824,37.00891435712629,37.36956129572626,135004000
2019-01-22,36.37303924560547,37.18686348386207,36.21169577007339,37.11093991098238,121576000
2019-01-23,36.520137786865234,36.80960382903162,35.99340473442524,36.57470818551413,92522400
2019-01-24,36.23067092895508,36.65300590810053,36.00289663164888,36.565218274806185,101766000
2019-01-25,37.43123245239258,37.51902368512095,36.61503719155783,36.8902641000177,134142000
2019-01-28,37.08483123779297,37.09194895785594,36.4584465294026,36.96382275590851,104768400
2019-01-29,36.70046615600586,37.51904038821024,36.565225817907695,37.07297716838964,166348800
2019-01-30,39.2083740234375,39.42191288765638,38.017292600660475,38.73383999592237,244439200
2019-01-31,39.490718841552734,40.09812176355808,39.044655736776996,39.41242029951825,162958400
2019-02-01,39.509700775146484,40.09337555178489,39.369710497458655,39.614098831561684,130672400
2019-02-04,40.63197708129883,40.72925742817227,39.69002672443846,39.7208725954977,125982000
2019-02-05,41.3271598815918,41.54070233089087,40.89296450420444,41.013969357855885,144406400
2019-02-06,41.341400146484375,41.656965666225744,41.01159918712273,41.43867685735861,112958400
2019-02-07,40.55841827392578,41.27021921626802,40.41605663729461,40.904826038437854,126966800
2019-02-08,40.606082916259766,40.665654071185585,40.13189521411374,40.26771919259328,95280000
2019-02-11,40.37255859375,40.79670853270349,40.32966911040256,40.75858212354943,83973600
2019-02-12,40.7204475402832,40.746658986823185,40.43688833751438,40.532204341266045,89134000
2019-02-13,40.551273345947266,41.099328678315466,40.489320656037144,40.83959932500604,89960800
2019-02-14,40.69902420043945,40.80863311746357,40.36066039007715,40.43929477103916,87342800
2019-02-15,40.60846710205078,40.913471144288906,40.44881683274918,40.80624378561589,98507200
2019-02-19,40.72998046875,40.851507928428646,40.38685373654159,40.4392766336708,75891200
2019-02-20,40.992088317871094,41.29947740453898,40.744274000963244,40.79193018083782,104457600
2019-02-21,40.76095199584961,41.073104155107245,40.57985705809458,40.937283860774336,68998800
2019-02-22,41.216087341308594,41.223235588397145,40.837215701877646,40.884871894446135,75652800
2019-02-25,41.516319274902344,41.90710582108216,41.44959988672047,41.49964124582385,87493600
2019-02-26,41.54015350341797,41.77128984933254,41.263742503117236,41.39241821936573,68280800
2019-02-27,41.668827056884766,41.699805218546146,41.15889815564964,41.2732773821219,111341600
2019-02-28,41.258968353271484,41.6783514880164,41.20416392486593,41.53776447622518,112861600
2019-03-01,41.692657470703125,41.735546954193026,41.19702505785762,41.52824051212283,103544800
2019-03-04,41.902339935302734,42.35507912985598,41.45436381391855,41.86421353434797,109744800
2019-03-05,41.82609176635742,41.93808580910875,41.590188724744905,41.923789316150554,78949600
2019-03-06,41.58543395996094,41.81657033812453,41.44722844052762,41.621175199497635,83241600
2019-03-07,41.10407638549805,41.56634889877118,40.989700843182234,41.43052498807564,99185600
2019-03-08,41.201786041259766,41.239912445241174,40.389234781584264,40.58462987503848,95997600
2019-03-11,42.62910842895508,42.681531325611424,41.78320110804429,41.816560802649775,128044000
2019-03-12,43.108070373535156,43.527449985065225,42.74111003200352,42.89123050226052,129870400
2019-03-13,43.29869079589844,43.67756238941142,43.11044394955633,43.42736286383217,124130000
2019-03-14,43.780029296875,43.86819707283481,43.50123674636694,43.82053724326323,94318000
2019-03-15,44.349525451660156,44.63785139707803,43.7824106162076,44.04690664893718,156171600
2019-03-18,44.80226516723633,44.89042929325558,44.270887966592596,44.273273139252964,104879200
2019-03-19,44.44721603393555,45.033397616371296,44.30186231557087,44.88089565250784,126585600
2019-03-20,44.835628509521484,45.152547444755115,44.018310490038075,44.375737368520994,124140800
2019-03-21,46.4869270324707,46.78240115191629,45.22878503343353,45.27882638341113,204136800
2019-03-22,45.52427291870117,47.10648249507304,45.45993505954188,46.546512238552936,169630800
2019-03-25,44.97384262084961,45.745882499269285,44.46391365530103,45.633888431682614,175381200
2019-03-26,44.50918197631836,45.96033805607303,43.98257500926579,45.66963053267575,199202000
2019-03-27,44.90949249267578,45.2168779833319,44.4519865617811,44.976211880352054,119393600
2019-03-28,44.969085693359375,45.16924395457376,44.685526338671146,45.023890152419945,83121600
2019-03-29,45.26215744018555,45.2931356005877,44.926175293457625,45.23356445269698,94256000
2019-04-01,45.569541931152344,45.67438408651486,44.88804792365926,45.66485430363971,111448000
2019-04-02,46.23197555541992,46.33682135310815,45.52427005695858,45.5337998404147,91062800
2019-04-03,46.54889678955078,46.822922617672326,46.024667775160154,46.048497688881305,93087200
2019-04-04,46.62990188598633,46.79193362679722,46.022275586078464,46.4154436199364,76457200
2019-04-05,46.94207000732422,46.965899923630765,46.68710371939616,46.81101273950768,74106400
2019-04-08,47.68075180053711,47.71172632732698,46.78479934209682,46.80386254716306,103526800
2019-04-09,47.53778076171875,48.336035677504945,47.47344289751336,47.73317589155191,143072800
2019-04-10,47.80465316772461,47.833249790891394,47.22323818776864,47.34238048248308,86781200
2019-04-11,47.406715393066406,47.89519949822014,47.28519156894748,47.85945826640106,83603200
2019-04-12,47.387657165527344,47.690279625122976,46.753822893813584,47.46629151971839,111042800
2019-04-15,47.47343826293945,47.62117718246721,47.18273076972158,47.31855473245824,70146400
2019-04-16,47.47821044921875,47.98337267920693,47.31379347996625,47.528251819139626,102785600
2019-04-17,48.40275573730469,48.46232689195172,47.32570824322464,47.54731119326293,115627200
2019-04-18,48.57669448852539,48.64579541672132,48.25739402484164,48.400362590881734,96783200
2019-04-22,48.73634338378906,48.834040931260986,48.214499587608906,48.33126033721687,77758000
2019-04-23,49.43928909301758,49.50362695477499,48.58622976622122,48.712520316675125,93292000
2019-04-24,49.363033294677734,49.67756704213216,49.33682184606203,49.410689482360645,70162400
2019-04-25,48.91505432128906,49.50599901366292,48.87692791895943,49.28439611749792,74172800
2019-04-26,48.681549072265625,48.84834758072015,48.16208670486749,48.82451766411174,74596400
2019-04-29,48.75539779663086,49.079464902654784,48.57668439924854,48.70535644555312,88818800
2019-04-30,47.816566467285156,48.467082355820594,47.444843102407766,48.38606647084663,186139600
2019-05-01,50.16367721557617,51.30505889994742,49.8562880319381,50.01117521030859,259309200
2019-05-02,49.83721923828125,50.671215281428715,49.594171580722325,50.00163618282265,127985200
2019-05-03,50.45676803588867,50.47821277895846,50.09457439721513,50.25184311826302,83569600
2019-05-06,49.67755889892578,49.76334147706705,48.49090293124945,48.679146114316794,129772400
2019-05-07,48.338417053222656,49.42499431382498,47.854699576559206,49.05803760722793,155054800
2019-05-08,48.347938537597656,48.92935347903369,48.07391273228292,48.10965396395561,105358000
2019-05-09,47.828495025634766,48.057246252491176,46.86105993269764,47.75224219272583,139634400
2019-05-10,47.1659049987793,47.56537602832093,46.11102569153266,47.22331486139337,164834800
2019-05-13,44.42464065551758,45.32403977104099,43.73813138927743,44.90065443085275,229722400
2019-05-14,45.127891540527344,45.37666024246978,44.35048432829495,44.58968654744338,146118800
2019-05-15,45.66848373413086,45.86702199876712,44.49639441030362,44.55619496049758,106178800
2019-05-16,45.467552185058594,46.039245266520595,45.17094015892705,45.42688825122322,132125600
2019-05-17,45.20922088623047,45.66370365738736,44.673406583972145,44.7140705245547,131516400
2019-05-20,43.79553985595703,44.09693703228056,43.12338210548431,43.89839872325471,154449200
2019-05-21,44.6351318359375,44.970013454882476,44.180645467442574,44.30503163302324,113459200
2019-05-22,43.72137451171875,44.422238802588666,43.66635903186872,44.171075781629334,118994400
2019-05-23,42.97507095336914,43.185566421251686,42.53254539430105,43.00855911757338,146118800
2019-05-24,42.810020446777344,43.56829102566304,42.72629821206873,43.10423814743245,94858800
2019-05-28,42.63301086425781,43.19752825231062,42.55646805143749,42.79806098088244,111792800
2019-05-29,42.4296875,42.900916127061286,42.09958729527348,42.20005178150852,113924800
2019-05-30,42.64975357055664,42.87220986761559,42.25985281126963,42.56603133944261,84873600
2019-05-31,41.87712860107422,42.57559854863849,41.857991988135176,42.154600363851024,108174400
2019-06-03,41.453739166259766,42.558852087002684,40.72895684162504,42.003904918771,161584400
2019-06-04,42.97028732299805,43.01573632949458,41.74557310553312,41.96563871336283,123872000
2019-06-05,43.66396713256836,44.25001543111583,43.32908551905767,44.080180266448075,119093600
2019-06-06,44.30502700805664,44.36482755162113,43.57067458111561,43.793134501142,90105200
2019-06-07,45.48430252075195,45.90769148933359,44.43659923654732,44.61360655057878,122737600
2019-06-10,46.065574645996094,46.73294738855598,45.8359388555826,45.88138787190985,104883600
2019-06-11,46.5989875793457,46.88363882764626,46.30955491422111,46.610948421278835,107731600
2019-06-12,46.4506721496582,46.87645174018506,46.25930967471751,46.393262312195304,73012800
2019-06-13,46.44110870361328,47.072602406865755,46.30955040496847,46.57267065219424,86698400
2019-06-14,46.10382843017578,46.307148088553,45.52017454036724,45.81917725851215,75046000
2019-06-17,46.37892532348633,46.63487348967202,45.96749715069551,46.14211377579519,58676400
2019-06-18,47.46968460083008,47.90981585388891,46.69467166608227,46.89560067509566,106204000
2019-06-19,47.3309440612793,47.811742879326864,47.1969913965281,47.76389951339883,84496800
2019-06-20,47.711273193359375,47.98635426785553,47.369212143833636,47.9289444249456,86056000
2019-06-21,47.54862594604492,48.04377638657859,47.397927351110866,47.55341101332739,191202400
2019-06-24,47.500789642333984,47.87872968624275,47.40271583063661,47.49121950708015,72881600
2019-06-25,46.7807731628418,47.663426161251905,46.7137931929715,47.46488790932587,84281200
2019-06-26,47.79259490966797,48.077246079612706,47.206550315629954,47.30701479032771,104270000
2019-06-27,47.77824401855469,48.21598443927139,47.73758008656709,47.90980229559993,83598800
2019-06-28,47.34290313720703,47.720843084338505,47.13479837293914,47.52469551117032,124442400
2019-07-01,48.21121597290039,48.914471197496404,47.9959317500997,48.59872246403011,109012000
2019-07-02,48.49346160888672,48.589144680081205,48.16575575864351,48.17771659878482,67740800
2019-07-03,48.895320892333984,48.90249666609173,48.48389283052297,48.62502124767299,45448000
2019-07-05,48.85226821899414,49.05559156534589,48.534128829376186,48.641772747995475,69062000
2019-07-08,47.84522247314453,48.17531900929946,47.46010680601736,48.034190594932134,101354400
