,Date,Close,High,Low,Open,Volume,Daily_Return,MA20,MA50,Target
638,2018-09-25,52.53504943847656,52.68400905547717,51.946307549786276,51.958130371548314,98217600,0.00634097022631841,52.53304271697998,49.90251266479492,52.116546630859375
639,2018-09-26,52.116546630859375,52.903898945307674,51.96049404071963,52.25368342754412,95938800,-0.007966163772383905,52.541554641723636,50.04267112731934,53.1876220703125
640,2018-09-27,53.1876220703125,53.539921915292425,52.85423801645415,52.920445089288755,120724800,0.020551542814982282,52.564843559265135,50.20919906616211,53.37442398071289
641,2018-09-28,53.37442398071289,53.39806601850307,52.96774340940435,53.14980117088278,91717600,0.0035121312653054737,52.57323722839355,50.37248870849609,53.73380661010742
642,2018-10-01,53.73380661010742,54.24452218637405,53.51864713609809,53.89695216428858,94403200,0.0067332366813812605,52.56886291503906,50.54503952026367,54.211429595947266
643,2018-10-02,54.211429595947266,54.38166815008611,53.584859645171754,53.731452552639425,99152800,0.008888686954666714,52.57973918914795,50.72634162902832,54.87109375
644,2018-10-03,54.87109375,55.202111089246685,54.329639578452706,54.39347992524257,114619200,0.012168359310377852,52.64121437072754,50.91428703308105,53.90641784667969
645,2018-10-04,53.90641784667969,54.93730520599613,53.60849859022037,54.566089500033,128168000,-0.01758076680074039,52.69902439117432,51.074362182617186,53.03158187866211
646,2018-10-05,53.03158187866211,54.00572550581806,52.15438395852076,53.899327312763546,134322000,-0.016228790614612576,52.734372520446776,51.21981536865234,52.90863037109375
647,2018-10-08,52.90863037109375,53.15216535637329,52.06453065114557,52.53978140728469,118655600,-0.0023184582321091884,52.79868488311767,51.378030395507814,53.6415901184082
648,2018-10-09,53.6415901184082,53.73616907381262,52.54922934016951,52.87788354358608,107564000,0.013853311684191683,52.83438701629639,51.55594665527344,51.156593322753906
649,2018-10-10,51.156593322753906,53.51865029661315,51.08329687705558,53.308217052458474,167962400,-0.046325934599793284,52.778704452514646,51.68237243652344,50.704986572265625
650,2018-10-11,50.704986572265625,51.89901940310349,50.20136756167063,50.721539244147124,212497600,-0.00882792854557446,52.637311935424805,51.746940994262694,52.516143798828125
651,2018-10-12,52.516143798828125,52.69820518727146,51.270093186822955,52.11655615761714,161351600,0.03571950904633825,52.61685981750488,51.81997718811035,51.393035888671875
652,2018-10-15,51.393035888671875,52.44993197126722,51.37175697346174,52.29151625611603,123164000,-0.02138595542084165,52.6107120513916,51.8677237701416,52.525604248046875
653,2018-10-16,52.525604248046875,52.72421832818737,51.25118163892535,51.76426049633067,116736000,0.022037389692805442,52.65693702697754,51.93303237915039,52.298606872558594
654,2018-10-17,52.298606872558594,52.64144705306185,51.86118772679396,52.56105763845365,91541600,-0.004321651863656961,52.69027519226074,52.00303726196289,51.076202392578125
655,2018-10-18,51.076202392578125,51.955766930543895,50.36214653480621,51.51125481132157,130325200,-0.023373557214616203,52.64286842346191,52.04793426513672,51.854095458984375
656,2018-10-19,51.854095458984375,52.31515664645652,51.40958333577089,51.558542953192145,132314800,0.015230049024147707,52.662374305725095,52.10070823669434,52.170936584472656
657,2018-10-22,52.170936584472656,52.81169612366842,51.76662270171441,51.96759627834825,115168400,0.006110243032566132,52.660719871520996,52.16275085449219,52.66272735595703
658,2018-10-23,52.66272735595703,52.785678210129554,50.76409832307149,51.03127894622945,155071200,0.009426527558846765,52.66710376739502,52.2282926940918,50.85630798339844
659,2018-10-24,50.85630798339844,53.01738767953561,50.726264164214655,52.63198967990546,163702000,-0.03430166767377374,52.604091835021975,52.25354446411133,51.969947814941406
660,2018-10-25,51.969947814941406,52.34352657548441,51.24879905591277,51.475784943669666,119423200,0.021897771893046203,52.54320812225342,52.298752059936525,51.14240264892578
661,2018-10-26,51.14240264892578,52.062161836547574,50.28411707927676,51.0478236891772,189033600,-0.015923532749396063,52.43160705566406,52.312843780517575,50.18244934082031
662,2018-10-29,50.18244934082031,51.94394144771941,48.72832893518345,51.825720452520564,183742000,-0.01877020355682546,52.254039192199706,52.28759162902832,50.43307876586914
663,2018-10-30,50.43307876586914,50.87758726765469,49.48021780499368,49.924726306779235,146640000,0.004994364132102191,52.0651216506958,52.2773770904541,51.74769592285156
664,2018-10-31,51.74769592285156,52.12363783449441,51.218064547531675,51.27954177612992,153435600,0.026066565618280135,51.90895175933838,52.29544128417969,52.54214096069336
665,2018-11-01,52.54214096069336,52.57524269602282,51.26298888864335,51.79262026173322,233292800,0.015352278467164915,51.840737915039064,52.32934684753418,49.056983947753906
666,2018-11-02,49.056983947753906,50.51583061906915,48.572277138067086,49.54642060751403,365314800,-0.06633070044760248,51.642008018493655,52.29146850585938,47.66434860229492
667,2018-11-05,47.66434860229492,48.32638701675462,46.85571728176754,48.305108099645274,264654800,-0.02838811588870105,51.37979393005371,52.22256935119629,48.1797981262207
668,2018-11-06,48.1797981262207,48.40441735489596,47.6879982232851,47.74237888525882,127531600,0.010814152276088507,51.10670433044434,52.15556167602539,49.64099884033203
669,2018-11-07,49.64099884033203,49.66700760551551,48.264908230328544,48.699960659016895,133697600,0.03032807879940247,51.03092460632324,52.1094554901123,49.46780776977539
670,2018-11-08,49.46780776977539,49.854550593236844,49.05496180600561,49.82133335158234,101450400,-0.0034888715900681655,50.96906566619873,52.044374771118164,48.51399230957031
671,2018-11-09,48.51399230957031,48.87938196083556,47.98725918732527,48.77024114907393,137463200,-0.01928153890797346,50.76895809173584,51.95052360534668,46.07014083862305
672,2018-11-12,46.07014083862305,47.417819511836335,45.979978204665024,47.21614107916425,204542000,-0.05037415711642368,50.5028133392334,51.79550056457519,45.609832763671875
673,2018-11-13,45.609832763671875,46.784303647550004,45.42476479992899,45.46747474101187,187531600,-0.009991462291456088,50.15702476501465,51.62781913757324,44.32147979736328
674,2018-11-14,44.32147979736328,46.14368876236647,44.115055029309836,46.006073457133304,243204000,-0.028247263544775914,49.758168411254886,51.44141693115235,45.41527557373047
675,2018-11-15,45.41527557373047,45.54814450930108,44.34519912826086,44.69872824786671,185915200,0.024678683594681283,49.4751220703125,51.29471809387207,45.918277740478516
676,2018-11-16,45.918277740478516,46.259942766410056,44.952603027303574,45.19935909025038,147713200,0.011075616307368641,49.178331184387204,51.166591262817384,44.098453521728516
677,2018-11-19,44.098453521728516,45.246825160870316,43.89203234926841,45.080738951970936,167701200,-0.03963180476923167,48.77470703125,51.01611267089844,41.99151611328125
678,2018-11-20,41.99151611328125,43.05684633458593,41.64273330485172,42.32131712569472,271300800,-0.04777803392604507,48.24114646911621,50.79739204406738,41.94405746459961
679,2018-11-21,41.94405746459961,42.77212054847709,41.889487071573676,42.643994348703465,124496800,-0.0011301961223216805,47.79553394317627,50.5908683013916,40.87873840332031
680,2018-11-23,40.87873840332031,41.901362428757146,40.83366070501607,41.50749825732366,94496000,-0.025398569563243045,47.240973472595215,50.33778633117676,41.43156051635742
681,2018-11-26,41.43156051635742,41.50985905728153,40.39707629811021,41.34140152229291,179994000,0.013523463165199034,46.7554313659668,50.10791381835938,41.341400146484375
682,2018-11-27,41.341400146484375,41.467151357006,40.544182944086934,40.693658680506765,165549600,-0.0021761277815603997,46.31337890625,49.904421997070315,42.931087493896484
683,2018-11-28,42.931087493896484,43.01412876378861,41.50511064186913,41.93219192550799,184250000,0.038452673150386696,45.93827934265137,49.73102165222168,42.601287841796875
684,2018-11-29,42.601287841796875,43.37240554234032,42.16234247178632,43.33918830928703,167080000,-0.007682070763907367,45.48095893859863,49.55041053771973,42.37113952636719
685,2018-11-30,42.37113952636719,42.78635675904082,42.003374967632006,42.77686405200895,158126000,-0.005402379296240101,44.972408866882326,49.357346572875976,43.85169219970703
686,2018-12-03,43.85169219970703,43.88016308346337,42.995158116098935,43.76627592803061,163210000,0.034942479477534594,44.71214427947998,49.20510086059571,41.92269515991211
687,2018-12-04,41.92269515991211,43.275115960024046,41.82304348205187,42.933450995699744,165377200,-0.0439891129174671,44.42506160736084,48.99947425842285,41.45528793334961
688,2018-12-06,41.45528793334961,41.46952337319293,40.435039173164846,40.75297606435523,172393600,-0.011149264730704878,44.088836097717284,48.777879028320314,39.97711944580078
689,2018-12-07,39.97711944580078,41.40072149253783,39.93203813505562,41.16345448474832,169126400,-0.03565693452486396,43.60564212799072,48.53509048461914,40.24049377441406
690,2018-12-10,40.24049377441406,40.35675231372011,38.75282833330837,39.14906387872286,248104000,0.006588126715091347,43.14427642822265,48.27614791870117,40.01033401489258
691,2018-12-11,40.01033401489258,40.76009495801711,39.623587659446784,40.72925271093741,189126800,-0.0057196057486706975,42.71909351348877,48.00886611938476,40.12184524536133
692,2018-12-12,40.12184524536133,40.79093620431171,40.10286345370511,40.43028940365676,142510800,0.0027870607235431777,42.421678733825686,47.736626892089845,40.560787200927734
693,2018-12-13,40.560787200927734,40.945162148551596,40.228614895975355,40.451646423760494,127594400,0.010940223533641102,42.169226455688474,47.463614044189455,39.262935638427734
694,2018-12-14,39.262935638427734,40.11709814501256,39.21548297037447,40.098116353709955,162814800,-0.03199769166389144,41.9162992477417,47.151450881958006,38.89755630493164
695,2018-12-17,38.89755630493164,39.943904744588174,38.61046161430654,39.25582820608512,177151600,-0.009305960635772936,41.59041328430176,46.851273651123044,39.40292739868164
696,2018-12-18,39.40292739868164,39.749335147040604,39.00431700694578,39.23921261031191,135366000,0.012992361005617292,41.26464576721192,46.57870056152344,38.17388153076172
697,2018-12-19,38.17388153076172,39.73035222871584,37.746800273297104,39.38631585646059,196189200,-0.031191740032012083,40.968417167663574,46.284005584716795,37.21058654785156
698,2018-12-20,37.21058654785156,38.4633561025011,36.84756830306149,38.05762791222595,259092000,-0.025234399654483708,40.72937068939209,45.955385513305664,35.76325607299805
699,2018-12-21,35.76325607299805,37.52615187290748,35.50226452935719,37.21770403005254,382978400,-0.03889566408721612,40.42033061981201,45.64751876831055,34.83791732788086
700,2018-12-24,34.83791732788086,35.95781796306272,34.780971939167266,35.151107914787005,148676800,-0.02587400719969224,40.11828956604004,45.33017738342285,37.29125213623047
701,2018-12-26,37.29125213623047,37.30548757627083,34.81181283127579,35.186695107435334,234330000,0.07042139704448402,39.911274147033694,45.0256795501709,37.04924392700195
702,2018-12-27,37.04924392700195,37.196351942081705,35.60666362348881,36.97569172966579,212468400,-0.0064896777492057245,39.69666633605957,44.7388037109375,37.0682258605957
703,2018-12-28,37.0682258605957,37.611569368803295,36.66961900113825,37.369555992471305,169165600,0.0005123433458222859,39.40352325439453,44.429656143188474,37.4265022277832
704,2018-12-31,37.4265022277832,37.81087365387044,37.12754345601977,37.61394158656188,140014000,0.009665322762812734,39.14478397369385,44.132214050292966,37.46920394897461
705,2019-01-02,37.46920394897461,37.6898641400753,36.59368814570471,36.75028523353009,148158800,0.0011409487568867505,38.89968719482422,43.8600740814209,33.73698806762695
706,2019-01-03,33.73698806762695,34.574540108213995,33.69190676803851,34.16169431348471,365248800,-0.09960755735377169,38.393951988220216,43.49773193359375,35.17720413208008
707,2019-01-04,35.17720413208008,35.24601358953824,34.11899533904399,34.29219923540596,234428400,0.042689527042727216,38.056677436828615,43.1578572845459,35.09890365600586
708,2019-01-07,35.09890365600586,35.31244611659193,34.617251961933846,35.281600249745665,219111200,-0.002225886849342107,37.738858222961426,42.806580810546876,35.768001556396484
709,2019-01-08,35.768001556396484,36.021878993464554,35.238897140785376,35.48565323681881,164101200,0.019063213681779212,37.52840232849121,42.50481468200684,36.375404357910156
710,2019-01-09,36.375404357910156,36.66487039683081,35.50226350768915,35.89612398881753,180396400,0.016981737169630806,37.335147857666016,42.19292381286621,36.491668701171875
711,2019-01-10,36.491668701171875,36.532003660455786,35.794103077351124,36.18322084854541,143122800,0.0031962350746057577,37.15921459197998,41.89990913391113,36.13338851928711
712,2019-01-11,36.13338851928711,36.46793584598435,35.94832055566885,36.273378795691265,108092800,-0.009818136430501445,36.95979175567627,41.61892791748047,35.59005355834961
713,2019-01-14,35.59005355834961,35.891383692191056,35.40498556947879,35.79173197667657,129756800,-0.015036922447710155,36.71125507354736,41.322067413330075,36.31845474243164
714,2019-01-15,36.31845474243164,36.394378285844226,35.601907520616955,35.654106540640925,114843600,0.02046642562332268,36.56403102874756,41.01348258972168,36.76214599609375
715,2019-01-16,36.76214599609375,36.98517753374155,36.30184748144305,36.320829274052095,122278800,0.012216688645173335,36.45726051330566,40.69788269042969,36.98044204711914
716,2019-01-17,36.98044204711914,37.40752345530275,36.36354627747528,36.586577880660485,119284800,0.005938066048934765,36.33613624572754,40.456351852416994,37.208221435546875
717,2019-01-18,37.208221435546875,37.45972393547824,37.00891435712629,37.36956129572626,135004000,0.006159455534293201,36.2878532409668,40.24722930908203,36.37303924560547
718,2019-01-22,36.37303924560547,37.18686348386207,36.21169577007339,37.11093991098238,121576000,-0.022446173391763247,36.24597587585449,40.011094131469726,36.520137786865234
719,2019-01-23,36.520137786865234,36.80960382903162,35.99340473442524,36.57470818551413,92522400,0.0040441641476944845,36.28381996154785,39.74867691040039,36.23067092895508
720,2019-01-24,36.23067092895508,36.65300590810053,36.00289663164888,36.565218274806185,101766000,-0.007926225788071006,36.353457641601565,39.48393417358398,37.43123245239258
721,2019-01-25,37.43123245239258,37.51902368512095,36.61503719155783,36.8902641000177,134142000,0.033136607538725604,36.36045665740967,39.26227897644043,37.08483123779297
722,2019-01-28,37.08483123779297,37.09194895785594,36.4584465294026,36.96382275590851,104768400,-0.009254336336378621,36.36223602294922,39.08257278442383,36.70046615600586
723,2019-01-29,36.70046615600586,37.51904038821024,36.565225817907695,37.07297716838964,166348800,-0.010364482430094135,36.343848037719724,38.90438545227051,39.2083740234375
724,2019-01-30,39.2083740234375,39.42191288765638,38.017292600660475,38.73383999592237,244439200,0.06833449626419075,36.432941627502444,38.80212333679199,39.490718841552734
725,2019-01-31,39.490718841552734,40.09812176355808,39.044655736776996,39.41242029951825,162958400,0.0072011356029826334,36.534017372131345,38.68363220214844,39.509700775146484
726,2019-02-01,39.509700775146484,40.09337555178489,39.369710497458655,39.614098831561684,130672400,0.0004806682215614533,36.82265300750733,38.555460662841796,40.63197708129883
727,2019-02-04,40.63197708129883,40.72925742817227,39.69002672443846,39.7208725954977,125982000,0.028405082400885018,37.09539165496826,38.4861311340332,41.3271598815918
728,2019-02-05,41.3271598815918,41.54070233089087,40.89296450420444,41.013969357855885,144406400,0.017109253603436736,37.40680446624756,38.47284400939942,41.341400146484375
729,2019-02-06,41.341400146484375,41.656965666225744,41.01159918712273,41.43867685735861,112958400,0.0003445740025054267,37.68547439575195,38.46079086303711,40.55841827392578
730,2019-02-07,40.55841827392578,41.27021921626802,40.41605663729461,40.904826038437854,126966800,-0.018939413512466086,37.89462509155273,38.45438446044922,40.606082916259766
731,2019-02-08,40.606082916259766,40.665654071185585,40.13189521411374,40.26771919259328,95280000,0.0011752095955039898,38.10034580230713,38.43787490844726,40.37255859375
732,2019-02-11,40.37255859375,40.79670853270349,40.32966911040256,40.75858212354943,83973600,-0.005750968961752645,38.31230430603027,38.41849807739258,40.7204475402832
733,2019-02-12,40.7204475402832,40.746658986823185,40.43688833751438,40.532204341266045,89134000,0.008616965549145483,38.568824005126956,38.374285278320315,40.551273345947266
734,2019-02-13,40.551273345947266,41.099328678315466,40.489320656037144,40.83959932500604,89960800,-0.0041545268913997235,38.78046493530273,38.33328498840332,40.69902420043945
735,2019-02-14,40.69902420043945,40.80863311746357,40.36066039007715,40.43929477103916,87342800,0.0036435564731027714,38.97730884552002,38.29984268188477,40.60846710205078
736,2019-02-15,40.60846710205078,40.913471144288906,40.44881683274918,40.80624378561589,98507200,-0.002225043478749855,39.1587100982666,38.23497817993164,40.72998046875
737,2019-02-19,40.72998046875,40.851507928428646,40.38685373654159,40.4392766336708,75891200,0.0029923160210370003,39.33479804992676,38.211123886108396,40.992088317871094
738,2019-02-20,40.992088317871094,41.29947740453898,40.744274000963244,40.79193018083782,104457600,0.006435255949169827,39.56575050354004,38.201859893798826,40.76095199584961
739,2019-02-21,40.76095199584961,41.073104155107245,40.57985705809458,40.937283860774336,68998800,-0.0056385593295259495,39.77779121398926,38.217536544799806,41.216087341308594
740,2019-02-22,41.216087341308594,41.223235588397145,40.837215701877646,40.884871894446135,75652800,0.011165964561017372,40.027062034606935,38.2370484161377,41.516319274902344
741,2019-02-25,41.516319274902344,41.90710582108216,41.44959988672047,41.49964124582385,87493600,0.0072843385425584994,40.23131637573242,38.26716812133789,41.54015350341797
742,2019-02-26,41.54015350341797,41.77128984933254,41.263742503117236,41.39241821936573,68280800,0.0005740930056397087,40.45408248901367,38.29553428649902,41.668827056884766
743,2019-02-27,41.668827056884766,41.699805218546146,41.15889815564964,41.2732773821219,111341600,0.00309757048577608,40.70250053405762,38.31769508361816,41.258968353271484
744,2019-02-28,41.258968353271484,41.6783514880164,41.20416392486593,41.53776447622518,112861600,-0.009836098891234824,40.805030250549315,38.35761573791504,41.692657470703125
745,2019-03-01,41.692657470703125,41.735546954193026,41.19702505785762,41.52824051212283,103544800,0.010511390244134722,40.915127182006835,38.413517761230466,41.902339935302734
746,2019-03-04,41.902339935302734,42.35507912985598,41.45436381391855,41.86421353434797,109744800,0.00502924201334376,41.03475914001465,38.46350601196289,41.82609176635742
747,2019-03-05,41.82609176635742,41.93808580910875,41.590188724744905,41.923789316150554,78949600,-0.0018196637482068567,41.09446487426758,38.536550216674804,41.58543395996094
748,2019-03-06,41.58543395996094,41.81657033812453,41.44722844052762,41.621175199497635,83241600,-0.0057537722563421045,41.10737857818604,38.624047164916995,41.10407638549805
749,2019-03-07,41.10407638549805,41.56634889877118,40.989700843182234,41.43052498807564,99185600,-0.011575148522589673,41.09551239013672,38.73086357116699,41.201786041259766
750,2019-03-08,41.201786041259766,41.239912445241174,40.389234781584264,40.58462987503848,95997600,0.0023771281185189785,41.12768077850342,38.85814094543457,42.62910842895508
751,2019-03-11,42.62910842895508,42.681531325611424,41.78320110804429,41.816560802649775,128044000,0.03464224551493911,41.22883205413818,38.96489807128906,43.108070373535156
752,2019-03-12,43.108070373535156,43.527449985065225,42.74111003200352,42.89123050226052,129870400,0.011235560916745602,41.36560764312744,39.086074600219725,43.29869079589844
753,2019-03-13,43.29869079589844,43.67756238941142,43.11044394955633,43.42736286383217,124130000,0.004421919624597814,41.494519805908205,39.21068389892578,43.780029296875
754,2019-03-14,43.780029296875,43.86819707283481,43.50123674636694,43.82053724326323,94318000,0.01111669872988763,41.65595760345459,39.33775444030762,44.349525451660156
755,2019-03-15,44.349525451660156,44.63785139707803,43.7824106162076,44.04690664893718,156171600,0.013008126397617614,41.83848266601562,39.47536087036133,44.80226516723633
756,2019-03-18,44.80226516723633,44.89042929325558,44.270887966592596,44.273273139252964,104879200,0.010208445546269651,42.048172569274904,39.696666412353515,44.44721603393555
757,2019-03-19,44.44721603393555,45.033397616371296,44.30186231557087,44.88089565250784,126585600,-0.007924803176256101,42.23403434753418,39.88206665039063,44.835628509521484
758,2019-03-20,44.835628509521484,45.152547444755115,44.018310490038075,44.375737368520994,124140800,0.0087387357464499,42.4262113571167,40.07680114746094,46.4869270324707
759,2019-03-21,46.4869270324707,46.78240115191629,45.22878503343353,45.27882638341113,204136800,0.03683005185482213,42.712510108947754,40.29117965698242,45.52427291870117
760,2019-03-22,45.52427291870117,47.10648249507304,45.45993505954188,46.546512238552936,169630800,-0.02070806085111032,42.92791938781738,40.47415702819824,44.97384262084961
761,2019-03-25,44.97384262084961,45.745882499269285,44.46391365530103,45.633888431682614,175381200,-0.012090919032019198,43.10079555511474,40.643800506591795,44.50918197631836
762,2019-03-26,44.50918197631836,45.96033805607303,43.98257500926579,45.66963053267575,199202000,-0.010331797717365476,43.249246978759764,40.811316375732424,44.90949249267578
763,2019-03-27,44.90949249267578,45.2168779833319,44.4519865617811,44.976211880352054,119393600,0.008993886173203736,43.41128025054932,40.997705154418945,44.969085693359375
764,2019-03-28,44.969085693359375,45.16924395457376,44.685526338671146,45.023890152419945,83121600,0.0013269622384022295,43.59678611755371,41.1707177734375,45.26215744018555
765,2019-03-29,45.26215744018555,45.2931356005877,44.926175293457625,45.23356445269698,94256000,0.006517182689116829,43.775261116027835,41.340718002319335,45.569541931152344
766,2019-04-01,45.569541931152344,45.67438408651486,44.88804792365926,45.66485430363971,111448000,0.00679120281380774,43.958621215820315,41.5125,46.23197555541992
767,2019-04-02,46.23197555541992,46.33682135310815,45.52427005695858,45.5337998404147,91062800,0.014536762850686502,44.178915405273436,41.69297508239746,46.54889678955078
768,2019-04-03,46.54889678955078,46.822922617672326,46.024667775160154,46.048497688881305,93087200,0.006855022531990995,44.42708854675293,41.89649223327637,46.62990188598633
769,2019-04-04,46.62990188598633,46.79193362679722,46.022275586078464,46.4154436199364,76457200,0.001740215172053805,44.70337982177735,42.09868751525879,46.94207000732422
770,2019-04-05,46.94207000732422,46.965899923630765,46.68710371939616,46.81101273950768,74106400,0.006694590996591865,44.990394020080565,42.31291549682617,47.68075180053711
771,2019-04-08,47.68075180053711,47.71172632732698,46.78479934209682,46.80386254716306,103526800,0.015736029388939032,45.24297618865967,42.51790588378906,47.53778076171875
772,2019-04-09,47.53778076171875,48.336035677504945,47.47344289751336,47.73317589155191,143072800,-0.0029985063871570405,45.464461708068846,42.72696487426758,47.80465316772461
773,2019-04-10,47.80465316772461,47.833249790891394,47.22323818776864,47.34238048248308,86781200,0.005613901232443874,45.68975982666016,42.949048614501955,47.406715393066406
774,2019-04-11,47.406715393066406,47.89519949822014,47.28519156894748,47.85945826640106,83603200,-0.008324247709988075,45.871094131469725,43.11301544189453,47.387657165527344
775,2019-04-12,47.387657165527344,47.690279625122976,46.753822893813584,47.46629151971839,111042800,-0.0004020153554415984,46.023000717163086,43.27095420837402,47.47343826293945
776,2019-04-15,47.47343826293945,47.62117718246721,47.18273076972158,47.31855473245824,70146400,0.0018101991645729232,46.15655937194824,43.43022895812988,47.47821044921875
777,2019-04-16,47.47821044921875,47.98337267920693,47.31379347996625,47.528251819139626,102785600,0.00010052329163245943,46.3081090927124,43.56715362548828,48.40275573730469
778,2019-04-17,48.40275573730469,48.46232689195172,47.32570824322464,47.54731119326293,115627200,0.01947304414674189,46.48646545410156,43.70866554260254,48.57669448852539
779,2019-04-18,48.57669448852539,48.64579541672132,48.25739402484164,48.400362590881734,96783200,0.003593571245503302,46.5909538269043,43.85337142944336,48.73634338378906
780,2019-04-22,48.73634338378906,48.834040931260986,48.214499587608906,48.33126033721687,77758000,0.00328653270760082,46.75155735015869,44.016929931640625,49.43928909301758
781,2019-04-23,49.43928909301758,49.50362695477499,48.58622976622122,48.712520316675125,93292000,0.014423439684281503,46.97482967376709,44.19359405517578,49.363033294677734
782,2019-04-24,49.363033294677734,49.67756704213216,49.33682184606203,49.410689482360645,70162400,-0.0015424129217629368,47.21752223968506,44.373403549194336,48.91505432128906
783,2019-04-25,48.91505432128906,49.50599901366292,48.87692791895943,49.28439611749792,74172800,-0.009075191362621804,47.41780033111572,44.53729568481445,48.681549072265625
784,2019-04-26,48.681549072265625,48.84834758072015,48.16208670486749,48.82451766411174,74596400,-0.00477368884208329,47.603423500061034,44.69990119934082,48.75539779663086
785,2019-04-29,48.75539779663086,49.079464902654784,48.57668439924854,48.70535644555312,88818800,0.0015169756462680706,47.7780855178833,44.86102867126465,47.816566467285156
786,2019-04-30,47.816566467285156,48.467082355820594,47.444843102407766,48.38606647084663,186139600,-0.019255946454621697,47.89043674468994,45.00519065856933,50.16367721557617
787,2019-05-01,50.16367721557617,51.30505889994742,49.8562880319381,50.01117521030859,259309200,0.04908572324817273,48.087021827697754,45.19386459350586,49.83721923828125
788,2019-05-02,49.83721923828125,50.671215281428715,49.594171580722325,50.00163618282265,127985200,-0.006507855791591632,48.251437950134275,45.370767211914064,50.45676803588867
789,2019-05-03,50.45676803588867,50.47821277895846,50.09457439721513,50.25184311826302,83569600,0.012431447963523912,48.44278125762939,45.564683532714845,49.67755889892578
790,2019-05-06,49.67755889892578,49.76334147706705,48.49090293124945,48.679146114316794,129772400,-0.0154431044098714,48.579555702209475,45.73391296386719,48.338417053222656
791,2019-05-07,48.338417053222656,49.42499431382498,47.854699576559206,49.05803760722793,155054800,-0.026956675718059153,48.61243896484375,45.870354919433595,48.347938537597656
792,2019-05-08,48.347938537597656,48.92935347903369,48.07391273228292,48.10965396395561,105358000,0.00019697551048292183,48.652946853637694,46.00651062011719,47.828495025634766
793,2019-05-09,47.828495025634766,48.057246252491176,46.86105993269764,47.75224219272583,139634400,-0.010743860600363475,48.6541389465332,46.129703979492184,47.1659049987793
794,2019-05-10,47.1659049987793,47.56537602832093,46.11102569153266,47.22331486139337,164834800,-0.013853457577963524,48.64209842681885,46.247842712402345,44.42464065551758
795,2019-05-13,44.42464065551758,45.32403977104099,43.73813138927743,44.90065443085275,229722400,-0.05811961719663106,48.49394760131836,46.30248237609863,45.127891540527344
796,2019-05-14,45.127891540527344,45.37666024246978,44.35048432829495,44.58968654744338,146118800,0.015830198615740976,48.37667026519775,46.36699340820312,45.66848373413086
797,2019-05-15,45.66848373413086,45.86702199876712,44.49639441030362,44.55619496049758,106178800,0.011979114803492008,48.28618392944336,46.443841247558595,45.467552185058594
798,2019-05-16,45.467552185058594,46.039245266520595,45.17094015892705,45.42688825122322,132125600,-0.004399785861996963,48.13942375183105,46.52148361206055,45.20922088623047
799,2019-05-17,45.20922088623047,45.66370365738736,44.673406583972145,44.7140705245547,131516400,-0.005681662777373253,47.971050071716306,46.603586502075196,43.79553985595703
800,2019-05-20,43.79553985595703,44.09693703228056,43.12338210548431,43.89839872325471,154449200,-0.03126974989971587,47.724009895324706,46.65546157836914,44.6351318359375
801,2019-05-21,44.6351318359375,44.970013454882476,44.180645467442574,44.30503163302324,113459200,0.019170718816159837,47.483802032470706,46.69558204650879,43.72137451171875
802,2019-05-22,43.72137451171875,44.422238802588666,43.66635903186872,44.171075781629334,118994400,-0.020471706627357755,47.20171909332275,46.70784812927246,42.97507095336914
803,2019-05-23,42.97507095336914,43.185566421251686,42.53254539430105,43.00855911757338,146118800,-0.017069535591786478,46.90471992492676,46.70137573242187,42.810020446777344
804,2019-05-24,42.810020446777344,43.56829102566304,42.72629821206873,43.10423814743245,94858800,-0.0038406104499719707,46.61114349365234,46.681975555419925,42.63301086425781
805,2019-05-28,42.63301086425781,43.19752825231062,42.55646805143749,42.79806098088244,111792800,-0.004134769866311894,46.30502414703369,46.647645263671876,42.4296875
806,2019-05-29,42.4296875,42.900916127061286,42.09958729527348,42.20005178150852,113924800,-0.004769153295440143,46.03568019866943,46.60019371032715,42.64975357055664
807,2019-05-30,42.64975357055664,42.87220986761559,42.25985281126963,42.56603133944261,84873600,0.00518660597150622,45.659984016418456,46.56424446105957,41.87712860107422
808,2019-05-31,41.87712860107422,42.57559854863849,41.857991988135176,42.154600363851024,108174400,-0.01811557875016201,45.261979484558104,46.505074462890626,41.453739166259766
809,2019-06-03,41.453739166259766,42.558852087002684,40.72895684162504,42.003904918771,161584400,-0.010110278544828266,44.81182804107666,46.404410705566406,42.97028732299805
810,2019-06-04,42.97028732299805,43.01573632949458,41.74557310553312,41.96563871336283,123872000,0.03658411007643525,44.476464462280276,46.35333099365234,43.66396713256836
811,2019-06-05,43.66396713256836,44.25001543111583,43.32908551905767,44.080180266448075,119093600,0.016143243454624256,44.24274196624756,46.32713348388672,44.30502700805664
812,2019-06-06,44.30502700805664,44.36482755162113,43.57067458111561,43.793134501142,90105200,0.014681668148520677,44.040596389770506,46.32305038452149,45.48430252075195
813,2019-06-07,45.48430252075195,45.90769148933359,44.43659923654732,44.61360655057878,122737600,0.026617194308015346,43.92338676452637,46.33454658508301,46.065574645996094
814,2019-06-10,46.065574645996094,46.73294738855598,45.8359388555826,45.88138787190985,104883600,0.012779620507073597,43.86837024688721,46.356476364135744,46.5989875793457
